1.0	2.0	3.0	4.0	5.0	6.0	7.0	5.0	
1.0	1.9999999999999882	2.999999999985757	3.9999999886170716	4.999994318239562	5.998478357294654	6.8375614749988	5.163965860864165	
0.9999999999998826	1.9999999999524014	2.9999999860062387	3.99999719733487	4.999651732229785	5.97698233200208	6.403020224742348	5.620348527732393	
0.9999999999670816	1.9999999940850928	2.99999923091743	3.9999321148846163	4.996302600939407	5.893975366634527	5.837609907375114	6.272180785196872	
0.9999999982444266	1.9999998236109529	2.99998721333555	3.9993734414384945	4.981191245923022	5.707079665001114	5.325472182573239	6.986896429886566	
0.999999962547277	1.9999976129137693	2.999890601242618	3.996628912539117	4.936965335312683	5.400935556316127	5.034862985485902	7.630719034094026	
0.9999995551363428	1.9999805292125086	2.9993897918907	3.987227489066502	4.8397743400802495	5.00658012593708	5.065557847300972	8.101490329231257	
0.9999964896185145	1.9998886304578272	2.9974831129845274	3.9623264481140006	4.667385564446366	4.602762147780329	5.4194840381661775	8.350673654557083	
0.9999795521278368	1.9995111214815386	2.9917265064430216	3.9082135617428544	4.411500027113441	4.296648928592245	6.00347307421885	8.388947899622233	
0.9999059061459321	1.9982547169864253	2.9772612094019775	3.8082322608219297	4.089479421315061	4.189726045169066	6.66208498728003	8.275059474430032	
0.999641794228504	1.9947295219220897	2.946033413475901	3.6478320580518253	3.749524496871346	4.3410457680475885	7.228541786952546	8.092670682293386	
0.9988343450687351	1.9861571740535928	2.886877343734862	3.422084741503454	3.464833040191448	4.741785697556712	7.576293558006473	7.923213851182217	
0.9966789998241535	1.967732169139686	2.787180487703056	3.1433945272068127	3.3161316649502615	5.311513472673244	7.654373835003651	7.823276770125707	
0.9915663621234986	1.9322361323069346	2.6365110469547632	2.846032454472815	3.366828788945211	5.9188704751603405	7.496019021224384	7.812816508466759	
0.9806476215980161	1.8703443407512086	2.4318416054673437	2.5842570485029115	3.638888189349928	6.420446182671778	7.199602824232784	7.876444107724965	
0.9594512701692545	1.7720699027456064	2.1830442125550595	2.4224398584883775	4.098603651743536	6.704789132329516	6.890300091012741	7.975614528073679	
0.9217949605018472	1.6295711691850376	1.9165476587540744	2.4184438034801845	4.658984968011829	6.7263854042082025	6.676810642524249	8.066282354805251	
0.860316494031141	1.441080426257291	1.674885239724476	2.604539811890799	5.200060561413926	6.517859553588293	6.6180757929813865	8.115441318071506	
0.767929325965628	1.2150921799278651	1.5106262501886403	2.9721408135766305	5.601926972505428	6.176360257720455	6.710316843445901	8.111147796327408	
0.6403289882396781	0.9733936867107574	1.474851956526829	3.4665446076792077	5.780269458907413	5.829229122956306	6.896861226274941	8.063515258441413	
0.4793184684426726	0.7513087181487756	1.6024715076823366	3.9953670880628955	5.712411320387299	5.591249192630856	7.095088420448701	7.997600384243357	
0.2962402783254658	0.5938917821674027	1.898518649483701	4.450015706671959	5.444580501573592	5.528419462008348	7.2293290013355564	7.941833247730351	
0.11434632096424908	0.5478169153821155	2.3303034257298827	4.734821215185972	5.077256343455342	5.6404206054658115	7.257459303880676	7.916782321825466	
-0.031288081272276815	0.6501595039999215	2.829361286737137	4.795078323541494	4.733033305914748	5.8668686338962726	7.182319363947007	7.928344464468259	
-0.09748870725290394	0.9167290053577601	3.304549761658345	4.634678214551718	4.517654718620023	6.11380096574711	7.045381921083568	7.967347107974249	
